3.813531202853059909e+00,5.085620118813411139e+00,-5.387106504086891512e+00,-5.357492990523234688e+00,4.017399296664049935e+00,6.976764498947296111e+00
4.013149765636636168e+00,5.437403248684008261e+00,-5.408511729541215729e+00,-5.375519034909921778e+00,3.967475276058517242e+00,7.094574465358260973e+00
4.210291825386513587e+00,5.795078829852134739e+00,-5.429760910723429923e+00,-5.393229849459442171e+00,3.918336956974806107e+00,7.212460311927470613e+00
4.404996335974357358e+00,6.158650323052261122e+00,-5.450853829777446258e+00,-5.410628541554250326e+00,3.869971122020446241e+00,7.330408758748429676e+00
4.597301595027318832e+00,6.528120532655784736e+00,-5.471790345236026809e+00,-5.427718242837926255e+00,3.822364738868424983e+00,7.448406830673892642e+00
4.787245253189977845e+00,6.903491621829488167e+00,-5.492570388662892711e+00,-5.444502106121168694e+00,3.775504960563749624e+00,7.566441854109739573e+00
4.974864323396443133e+00,7.284765127530068440e+00,-5.513193961394219578e+00,-5.460983302418823904e+00,3.729379125630676750e+00,7.684501453661074066e+00
5.160195190075988592e+00,7.671941975263352198e+00,-5.533661131372896946e+00,-5.477165018106819439e+00,3.683974757996939076e+00,7.802573548651148272e+00
5.343273618654588830e+00,8.065022493956751859e+00,-5.553972030105430946e+00,-5.493050452239633508e+00,3.639279566719601178e+00,7.920646349486981208e+00
5.524134764481323678e+00,8.464006430115333046e+00,-5.574126849668347816e+00,-5.508642813923581905e+00,3.595281445584979529e+00,8.038708353973738951e+00
5.702813182245578538e+00,8.868892962282325598e+00,-5.594125839851749049e+00,-5.523945319868659887e+00,3.551968472516576103e+00,8.156748343477493890e+00
5.879342835121609490e+00,9.279680715077276432e+00,-5.613969305375787755e+00,-5.538961192027146652e+00,3.509328908854651097e+00,8.274755379026094815e+00
6.053757103918485427e+00,9.696367773079838770e+00,-5.633657603202385289e+00,-5.553693655348877378e+00,3.467351198496959608e+00,8.392718797328695857e+00
6.226088796183806728e+00,1.011895169451302223e+01,-5.653191139936219578e+00,-5.568145935644887246e+00,3.426023966912914442e+00,8.510628206728670264e+00
-9.458833223894503206e+00,-5.260548465368841242e+00,-4.108976988510548267e+00,-4.172772027210362999e+00,7.502935282615509571e+00,1.806756756026622890e+00
-9.086302060867694763e+00,-5.167865665335413361e+00,-4.135623238972740978e+00,-4.207961687961874198e+00,7.398569048312289453e+00,1.900728807674173515e+00
-8.718950660019045173e+00,-5.070458430825219409e+00,-4.162285193001463490e+00,-4.242799360396928954e+00,7.295742345262529405e+00,1.995730082420560381e+00
-8.356702415088278713e+00,-4.968275909363750742e+00,-4.188953829728464306e+00,-4.277280999434972308e+00,7.194440306872817992e+00,2.091736218428768890e+00
-7.999481471109301189e+00,-4.861268468530677289e+00,-4.215620425168880914e+00,-4.311402874972755761e+00,7.094647752144735087e+00,2.188722779938490071e+00
-7.647212739508928436e+00,-4.749387698978845940e+00,-4.242276549770068961e+00,-4.345161565358062639e+00,6.996349210441556998e+00,2.286665284189298486e+00
-7.299821911981597466e+00,-4.632586416131978524e+00,-4.268914065590800888e+00,-4.378553950609620493e+00,6.899528945677332992e+00,2.385539227343758117e+00
-6.957235473101852641e+00,-4.510818660540516056e+00,-4.295525123136623158e+00,-4.411577205415382785e+00,6.804170979902361971e+00,2.485320109396416122e+00
-6.619380712135885858e+00,-4.384039697397090762e+00,-4.322102157880109097e+00,-4.444228791923554134e+00,6.710259116249312150e+00,2.585983458067680818e+00
-6.286185732941770965e+00,-4.252206014066706175e+00,-4.348637886482531023e+00,-4.476506452392371216e+00,6.617776961249548506e+00,2.687504851659394678e+00
-5.957579463615288340e+00,-4.115275317383382259e+00,-4.375125302754695689e+00,-4.508408201671428195e+00,6.526707946458016885e+00,2.789859940896282975e+00
-5.633491664610256855e+00,-3.973206529398176645e+00,-4.401557673369755008e+00,-4.539932319582750786e+00,6.437035349409056195e+00,2.893024469736132698e+00
-5.313852935930385435e+00,-3.825959782218385286e+00,-4.427928533356112695e+00,-4.571077343207669230e+00,6.348742313875238352e+00,2.996974295162063484e+00
-4.998594723325521905e+00,-3.673496411882898105e+00,-4.454231681392023745e+00,-4.601842059105812233e+00,6.261811869424375843e+00,3.101685405963594544e+00
-4.687649323527838696e+00,-3.515778951323128343e+00,-4.480461174923361156e+00,-4.632225495488004441e+00,6.176226950268554283e+00,3.207133940517497894e+00
-4.380949888563229422e+00,-3.352771122459901942e+00,-4.506611325125470024e+00,-4.662226914363593266e+00,6.091970413402412632e+00,3.313296203581444832e+00
-4.078430429173621086e+00,-3.184437827484848160e+00,-4.532676691728920737e+00,-4.691845803681594873e+00,6.009025056029519973e+00,3.420148682116091798e+00
-3.780025817385722853e+00,-3.010745139374693125e+00,-4.558652077728086560e+00,-4.721081869483795934e+00,5.927373632278420956e+00,3.527668060152822083e+00
-3.485671788261637261e+00,-2.831660291685567099e+00,-4.584532523991019737e+00,-4.749935028086649247e+00,5.846998869211712524e+00,3.635831232726127737e+00
-3.195304940866583454e+00,-2.647151667673675046e+00,-4.610313303787322070e+00,-4.778405398307866925e+00,5.767883482133301598e+00,3.744615318891597600e+00
-2.908862738488667166e+00,-2.457188788787439737e+00,-4.635989917251103876e+00,-4.806493293752078344e+00,5.690010189201034407e+00,3.853997673851144778e+00
-2.626283508145188961e+00,-2.261742302575247887e+00,-4.661558085793637396e+00,-4.834199215169287633e+00,5.613361725352921994e+00,3.963955900208993022e+00
-2.347506439409571488e+00,-2.060783970051574432e+00,-4.687013746481150100e+00,-4.861523842898177072e+00,5.537920855557219468e+00,4.074467858382290864e+00
-2.072471582597728457e+00,-1.854286652568493121e+00,-4.712353046390382438e+00,-4.888468029405369286e+00,5.463670387397540296e+00,4.185511676192171571e+00
-1.801119846311782124e+00,-1.642224298197528132e+00,-4.737572336957279973e+00,-4.915032791934095258e+00,5.390593183003839606e+00,4.297065757657613894e+00
-1.533392994472742465e+00,-1.424571927761410173e+00,-4.762668168324935003e+00,-4.941219305261994599e+00,5.318672170347157113e+00,4.409108791027193774e+00
-1.269233642720193567e+00,-1.201305620397934204e+00,-4.787637283710815872e+00,-4.967028894591309474e+00,5.247890353905326322e+00,4.521619756061928896e+00
-1.008585254347671878e+00,-9.724024988319687202e-01,-4.812476613795663383e+00,-4.992463028565569338e+00,5.178230824720715830e+00,4.634577930608213769e+00
-7.513921357343297247e-01,-7.378407143201419771e-01,-4.837183271147937447e+00,-5.017523312425973714e+00,5.109676769862717904e+00,4.747962896481721984e+00
-4.975994313183029205e-01,-4.975994313201417274e-01,-4.861754544691276436e+00,-5.042211481311791310e+00,5.042211481311613674e+00,4.861754544691182289e+00
-2.471531181450822012e-01,-2.516588119087920239e-01,-4.886187894223431805e+00,-5.066529393709179097e+00,4.975818364281122008e+00,4.975933080028910105e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.910480944994599639e+00,-5.090479025054498230e+00,4.910480944994595198e+00,5.090479025054511553e+00
2.439122988164663108e-01,2.573948946402740412e-01,-4.934631482350609666e+00,-5.114062461492597578e+00,4.846182877935324207e+00,5.205373223499853985e+00
4.846353400768478314e-01,5.205428125215640911e-01,-4.958637446448577180e+00,-5.137281893795976551e+00,4.782907952585174982e+00,5.320596843120428687e+00
7.222198785338376226e-01,7.894597606912370225e-01,-4.982496927049645308e+00,-5.160139611445335284e+00,4.720640099670973200e+00,5.436131378019825711e+00
9.567158691286665739e-01,1.064160829099415562e+00,-5.006208158394098717e+00,-5.182637996873704189e+00,4.659363396935613189e+00,5.551958650473031831e+00
1.188172474476402396e+00,1.344660207042935873e+00,-5.029769514163079158e+00,-5.204779519875303073e+00,4.599062074451544468e+00,5.668060812273640003e+00
1.416638072605583165e+00,1.630971199665059990e+00,-5.053179502531040868e+00,-5.226566732179693808e+00,4.539720519494121476e+00,5.784420345629725624e+00
1.642160264930615732e+00,1.923106244488931305e+00,-5.076436761311947876e+00,-5.248002262191486800e+00,4.481323280992214997e+00,5.901020063632561374e+00
1.864785884466142019e+00,2.221076927993328898e+00,-5.099540053204348666e+00,-5.269088809898419434e+00,4.423855073572028118e+00,6.017843110319398114e+00
2.084561004121525229e+00,2.524894002071842447e+00,-5.122488261128698817e+00,-5.289829141932645307e+00,4.367300781216970407e+00,6.134872960364373462e+00
2.301530945351747626e+00,2.834567400646808899e+00,-5.145280383677497404e+00,-5.310226086814302526e+00,4.311645460548355402e+00,6.252093418396658997e+00
2.515740286808712423e+00,3.150106256088963441e+00,-5.167915530659011658e+00,-5.330282530341825975e+00,4.256874343757001355e+00,6.369488617994073287e+00
2.727232873197773966e+00,3.471518915644622449e+00,-5.190392918749314966e+00,-5.350001411149820640e+00,4.202972841192972098e+00,6.487043020355553580e+00
2.936051824243664843e+00,3.798812957777408794e+00,-5.212711867249241848e+00,-5.369385716424615929e+00,4.149926543632545872e+00,6.604741412679166146e+00
3.142239543762033183e+00,4.131995208421851196e+00,-5.234871793947321272e+00,-5.388438477776587909e+00,4.097721224237331761e+00,6.722568906264059230e+00
3.345837728821615009e+00,4.471071757135624658e+00,-5.256872211088841951e+00,-5.407162767266990855e+00,4.046342840220694015e+00,6.840510934355448214e+00
3.546887378982633177e+00,4.816047973137971283e+00,-5.278712721452033740e+00,-5.425561693586499423e+00,3.995777534236186312e+00,6.958553249750681680e+00
3.745428805598065125e+00,5.166928521222846626e+00,-5.300393014529997338e+00,-5.443638398383097154e+00,3.946011635502336024e+00,7.076681922183808204e+00
3.941501641164778302e+00,5.523717377536074835e+00,-5.321912862819205614e+00,-5.461396052736185780e+00,3.897031660677663378e+00,7.194883335505669386e+00
4.135144848712517529e+00,5.886417845206820765e+00,-5.343272118212949451e+00,-5.478837853774062516e+00,3.848824314499465160e+00,7.313144184675179460e+00
4.326396731219193548e+00,6.255032569824154010e+00,-5.364470708499963436e+00,-5.495967021431608757e+00,3.801376490199332991e+00,7.431451472577710327e+00
4.515294941041639198e+00,6.629563554750522947e+00,-5.385508633966429315e+00,-5.512786795344991830e+00,3.754675269708253271e+00,7.549792506684699589e+00
4.701876489351608512e+00,7.010012176264723394e+00,-5.406385964100801189e+00,-5.529300431880177946e+00,3.708707923663217887e+00,7.668154895569112561e+00
4.886177755502063569e+00,7.396379198464752669e+00,-5.427102834394658792e+00,-5.545511201284304192e+00,3.663461911231813417e+00,7.786526545296540647e+00
5.068234496676004674e+00,7.788664788269194617e+00,-5.447659443267566459e+00,-5.561422384998162549e+00,3.618924879741500789e+00,7.904895655667859344e+00
5.248081856971130499e+00,8.186868529712166165e+00,-5.468056049046987610e+00,-5.577037273030159170e+00,3.575084664181182870e+00,8.023250716410961658e+00
5.425754376955560510e+00,8.590989438521479116e+00,-5.488292967085106611e+00,-5.592359161507743259e+00,3.531929286515377520e+00,8.141580503227219268e+00
5.601286002953384191e+00,9.001025976276011420e+00,-5.508370566952680569e+00,-5.607391350319034906e+00,3.489446954870230932e+00,8.259874073777890402e+00
5.774710096329480180e+00,9.416976064401527680e+00,-5.528289269729691036e+00,-5.622137140872801808e+00,3.447626062582640039e+00,8.378120763593017273e+00
5.946059442723703015e+00,9.838837097960617228e+00,-5.548049545388095360e+00,-5.636599833968180207e+00,3.406455187124615147e+00,8.496310181916927107e+00
-9.661100039259663319e+00,-5.470697488407038733e+00,-3.981742228963974561e+00,-4.233373679231643649e+00,7.476020508409495946e+00,1.771217367991645419e+00
-9.289915079226426897e+00,-5.379782822621581140e+00,-4.008945211008358100e+00,-4.268909582797494551e+00,7.371637259841192780e+00,1.865543549582460159e+00
-8.923910501050192678e+00,-5.284125910006342686e+00,-4.036157239246884743e+00,-4.304084947296498598e+00,7.268802733458878507e+00,1.960903134454761165e+00
-8.563009246473129110e+00,-5.183675697132394511e+00,-4.063369255244985823e+00,-4.338895780512772582e+00,7.167501761070818489e+00,2.057271439653085565e+00
-8.207135023553435715e+00,-5.078382366518163771e+00,-4.090572504577233204e+00,-4.373338410988186098e+00,7.067718862469708263e+00,2.154623714852910155e+00
-7.856212321634870932e+00,-4.968197339314017746e+00,-4.117758534109261070e+00,-4.407409481165703191e+00,6.969438270583263595e+00,2.252935169551051331e+00
-7.510166425073749430e+00,-4.853073276652786205e+00,-4.144919188908247065e+00,-4.441105940283262221e+00,6.872643956020297651e+00,2.352180999225128577e+00
-7.168923425676585026e+00,-4.732964079637202559e+00,-4.172046608810076052e+00,-4.474425037052165877e+00,6.777319650985820232e+00,2.452336410447986115e+00
-6.832410234374471258e+00,-4.607824888532396912e+00,-4.199133224668383235e+00,-4.507364312128389727e+00,6.683448872535234564e+00,2.553376644964844289e+00
-6.500554590855840864e+00,-4.477612079845949111e+00,-4.226171754313284623e+00,-4.539921590461160505e+00,6.591014945164419103e+00,2.655277002690614729e+00
-6.173285073057294348e+00,-4.342283263296941698e+00,-4.253155198243696589e+00,-4.572094973467114798e+00,6.500001022693435715e+00,2.758012863681807758e+00
-5.850531105047821256e+00,-4.201797277159690758e+00,-4.280076835078361341e+00,-4.603882831118640162e+00,6.410390109451878260e+00,2.861559709044136923e+00
-5.532222963995912401e+00,-4.056114182717751149e+00,-4.306930216789112364e+00,-4.635283793944110720e+00,6.322165080745721255e+00,2.965893140800246464e+00
-5.218291786088562922e+00,-3.905195257706217671e+00,-4.333709163740412151e+00,-4.666296744970924060e+00,6.235308702599249742e+00,3.070988900721621562e+00
-4.908669571588530012e+00,-3.749002988948524351e+00,-4.360407759554596474e+00,-4.696920811624835324e+00,6.149803650768912000e+00,3.176822888144398060e+00
-4.603289188816264144e+00,-3.587501063980408134e+00,-4.387020345828229750e+00,-4.727155357620905995e+00,6.065632529024319375e+00,3.283371176770571775e+00
-4.302084377343231125e+00,-3.420654361968988866e+00,-4.413541516715829616e+00,-4.756999974851063406e+00,5.982777886698795733e+00,3.390610030484320081e+00
-4.004989750283081129e+00,-3.248428943821302095e+00,-4.439966113402521231e+00,-4.786454475295276900e+00,5.901222235510351410e+00,3.498515918194222696e+00
-3.711940795767022738e+00,-3.070792041581926757e+00,-4.466289218483826318e+00,-4.815518882970494019e+00,5.820948065658051007e+00,3.607065527724073739e+00
-3.422873877632390816e+00,-2.887712047159371576e+00,-4.492506150269365506e+00,-4.844193425933531749e+00,5.741937861199527759e+00,3.716235778774140464e+00
-3.137726235360103200e+00,-2.699158500427209617e+00,-4.518612457028003959e+00,-4.872478528352541360e+00,5.664174114717887676e+00,3.826003834975616247e+00
-2.856435983296380599e+00,-2.505102076744594619e+00,-4.544603911189243561e+00,-4.900374802660500961e+00,5.587639341287190753e+00,3.936347115062960089e+00
-2.578942109193797183e+00,-2.305514573939651424e+00,-4.570476503515996214e+00,-4.927883041803050368e+00,5.512316091747488045e+00,4.047243303189112851e+00
-2.305184472107546956e+00,-2.100368898802349005e+00,-4.596226437262501463e+00,-4.955004211591413465e+00,5.438186965301605724e+00,4.158670358410238244e+00
-2.035103799660949786e+00,-1.889639053099501087e+00,-4.621850122331411015e+00,-4.981739443173721860e+00,5.365234621445267749e+00,4.270606523363840168e+00
-1.768641684777318757e+00,-1.673300119230515470e+00,-4.647344169437583439e+00,-5.008090025624977848e+00,5.293441791249742678e+00,4.383030332175724908e+00
-1.505740581803809208e+00,-1.451328245440115738e+00,-4.672705384297636932e+00,-5.034057398677719952e+00,5.222791288004007271e+00,4.495920617610477343e+00
-1.246343802158571323e+00,-1.223700630734343653e+00,-4.697930761848334136e+00,-5.059643145588116120e+00,5.153266017239515051e+00,4.609256517504950246e+00
-9.903955094800014347e-01,-9.903955094800166448e-01,-4.723017480506924493e+00,-5.084848986150277028e+00,5.084848986150277028e+00,4.723017480506907617e+00
-7.378407143201412000e-01,-7.513921357343297247e-01,-4.747962896481711326e+00,-5.109676769862719681e+00,5.017523312425971938e+00,4.837183271147937447e+00
-4.886252684108131628e-01,-5.066707673371708687e-01,-4.772764538140866541e+00,-5.134128469251874272e+00,4.951272232515389504e+00,4.951733974278815786e+00
-2.426958585306671079e-01,-2.562126497969521299e-01,-4.797420100446392333e+00,-5.158206173356684410e+00,4.886079109337903681e+00,5.066649998894622975e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.821927439460776732e+00,-5.181912081377413770e+00,4.821927439460766074e+00,5.181912081377415547e+00
2.395139701702825308e-01,2.619840102282319783e-01,-4.846284566931435833e+00,-5.205248496491556409e+00,4.758800859760397017e+00,5.297501288183132040e+00
4.758969004502226485e-01,5.297552706829535829e-01,-4.870489644959175024e+00,-5.228217819838642200e+00,4.696683153585616388e+00,5.413399017999970475e+00
7.091988322583925308e-01,8.033287494350033198e-01,-4.894540980754924497e+00,-5.250822544675502357e+00,4.635558256441185243e+00,5.529587003403974244e+00
9.394690077019207664e-01,1.082718509556435116e+00,-4.918437021489125094e+00,-5.273065250702813955e+00,4.575410261209531981e+00,5.646047312037982380e+00
1.166755877566199473e+00,1.367937725893419998e+00,-4.942176349237614730e+00,-5.294948598563430586e+00,4.516223422928961284e+00,5.762762347338767910e+00
1.391107109532449426e+00,1.658998701864491832e+00,-4.965757676027193313e+00,-5.316475324512176748e+00,4.457982163145914001e+00,5.879714848837346963e+00
1.612569596628961266e+00,1.955912886289237651e+00,-4.989179838984952653e+00,-5.337648235259520924e+00,4.400671073858284821e+00,5.996887892054303393e+00
1.831189465771619673e+00,2.258690890106409999e+00,-5.012441795587169402e+00,-5.358470202976156394e+00,4.344274921071114015e+00,6.114264888022124644e+00
2.047012086630898953e+00,2.567342503213673854e+00,-5.035542619022936428e+00,-5.378944160481506032e+00,4.288778647973752634e+00,6.231829582439646131e+00
2.260082080515783520e+00,2.881876711126674095e+00,-5.058481493659389372e+00,-5.399073096587290621e+00,4.234167377764451956e+00,6.349566054500310308e+00
2.470443329447813419e+00,3.202301711627708602e+00,-5.081257710618635848e+00,-5.418860051612153228e+00,4.180426416132963396e+00,6.467458715402851332e+00
2.678138985340985823e+00,3.528624931322582370e+00,-5.103870663464632251e+00,-5.438308113058761606e+00,4.127541253419432010e+00,6.585492306568918153e+00
2.883211479281714951e+00,3.860853042101547228e+00,-5.126319844000465586e+00,-5.457420411452157616e+00,4.075497566465052124e+00,6.703651897587503683e+00
3.085702530894133933e+00,4.198991977490845962e+00,-5.148604838176328968e+00,-5.476200116336618073e+00,4.024281220169830142e+00,6.821922883904579571e+00
3.285653157776089017e+00,4.543046948882972558e+00,-5.170725322108348898e+00,-5.494650432428368703e+00,3.973878268772521594e+00,6.940290984276714426e+00
3.483103684992665094e+00,4.893022461633872666e+00,-5.192681058207548439e+00,-5.512774595921259291e+00,3.924274956867190856e+00,7.058742238006143310e+00
3.678093754614113031e+00,5.248922331017002563e+00,-5.214471891419025340e+00,-5.530575870942113781e+00,3.875457720170612852e+00,7.177263001974220735e+00
3.870662335286309652e+00,5.610749698024197762e+00,-5.236097745569828987e+00,-5.548057546152876718e+00,3.827413186054156924e+00,7.295839947489390909e+00
4.060847731822189388e+00,5.978507045004710641e+00,-5.257558619825291935e+00,-5.565222931496045078e+00,3.780128173853436913e+00,7.414460056965293866e+00
4.248687594803356227e+00,6.352196211134253367e+00,-5.278854585252390486e+00,-5.582075355079986423e+00,3.733589694968439954e+00,7.533110620443678407e+00
4.434218930181771157e+00,6.731818407706546381e+00,-5.299985781488847358e+00,-5.598618160200915739e+00,3.687784952766610669e+00,7.651779231976369111e+00
4.617478108871890363e+00,7.117374233240836290e+00,-5.320952413516838675e+00,-5.614854702497742878e+00,3.642701342300727063e+00,7.770453785879666064e+00
4.798500876231812207e+00,7.508863688311318008e+00,-5.341754748531868380e+00,-5.630788347225720081e+00,3.598326449859289067e+00,7.889122472883236092e+00
4.977322361938286477e+00,7.906286190580358308e+00,-5.362393112947338558e+00,-5.646422466704455800e+00,3.554648052326073060e+00,8.007773776134547106e+00
5.153977089053508820e+00,8.309640588896860081e+00,-5.382867889436215414e+00,-5.661760437799452816e+00,3.511654116438984286e+00,8.126396467189140438e+00
5.328498983766197128e+00,8.718925177870383791e+00,-5.403179514127997685e+00,-5.676805639604293852e+00,3.469332797859650430e+00,8.244979601849806272e+00
5.500921384749848819e+00,9.134137711919509073e+00,-5.423328473874971856e+00,-5.691561451199882882e+00,3.427672440132756737e+00,8.363512515969228289e+00
5.671277052528189699e+00,9.555275419167996276e+00,-5.443315303617541012e+00,-5.706031249532260041e+00,3.386661573518465751e+00,8.481984821186483003e+00
-9.857012296496728609e+00,-5.683904492252922047e+00,-3.854798469926945526e+00,-4.295094880050569053e+00,7.448542301333987758e+00,1.735326837463940786e+00
-9.487201542527460063e+00,-5.594775300713683563e+00,-3.882564834445656476e+00,-4.330978114371426102e+00,7.344148788617444801e+00,1.830015825811354135e+00
-9.122571451571864998e+00,-5.500885617439010389e+00,-3.910333360752376919e+00,-4.366492057759535861e+00,7.241313228429019588e+00,1.925742345080500018e+00
-8.763044511571163042e+00,-5.402184190826042176e+00,-3.938094956566667637e+00,-4.401632776283744164e+00,7.140020143658739826e+00,2.022481385232360651e+00
-8.408543992231791719e+00,-5.298621021390714780e+00,-3.965840840856504901e+00,-4.436396662576075123e+00,7.040253747846164423e+00,2.120207875753926441e+00
-8.058993959681510333e+00,-5.190147364129915175e+00,-3.993562540840267516e+00,-4.470780428639968385e+00,6.941997970709389953e+00,2.218896713105605656e+00
-7.714319290205575719e+00,-5.076715729479364114e+00,-4.021251888615901215e+00,-4.504781098399133654e+00,6.845236483055605170e+00,2.318522787118115769e+00
-7.374445682498244281e+00,-4.958279883022265189e+00,-4.048901017447020578e+00,-4.538396000044468970e+00,6.749952721022114410e+00,2.419061006307010597e+00
-7.039299668765274909e+00,-4.834794843883571502e+00,-4.076502357733241766e+00,-4.571622758196884462e+00,6.656129909638727860e+00,2.520486322109027899e+00
-6.708808624949376131e+00,-4.706216882254365963e+00,-4.104048632686829734e+00,-4.604459285900548871e+00,6.563751085688809717e+00,2.622773752050993945e+00
-6.382900779181545303e+00,-4.572503515110892813e+00,-4.131532853754393386e+00,-4.636903776525630683e+00,6.472799119849810268e+00,2.725898401807452576e+00
-6.061505219849535386e+00,-4.433613501590893513e+00,-4.158948315791660910e+00,-4.668954695533178878e+00,6.383256738105067996e+00,2.829835486216297546e+00
-5.744551902226539219e+00,-4.289506836943130175e+00,-4.186288592028863498e+00,-4.700610772186355923e+00,6.295106542414418804e+00,2.934560349209192065e+00
-5.431971654171213970e+00,-4.140144745596469278e+00,-4.213547528845168699e+00,-4.731870991206258203e+00,6.208331030637671333e+00,3.040048482689133635e+00
-5.123696180850423332e+00,-3.985489673311276348e+00,-4.240719240375067756e+00,-4.762734584399582971e+00,6.122912615706983530e+00,3.146275544364873777e+00
-4.819658068522025829e+00,-3.825505278464841119e+00,-4.267798102969205587e+00,-4.793201022278864798e+00,6.038833644046780691e+00,3.253217374557815234e+00
-4.519790787415546518e+00,-3.660156422521654296e+00,-4.294778749529603701e+00,-4.823270005695271756e+00,5.956076413242175072e+00,3.360850011999577447e+00
-4.224028693748022256e+00,-3.489409159738748656e+00,-4.321656063739482079e+00,-4.852941457502177869e+00,5.874623188959262166e+00,3.469149708639679197e+00
-3.932307030923270830e+00,-3.313230726152388339e+00,-4.348425174206083099e+00,-4.882215514266316170e+00,5.794456221122756823e+00,3.578092943485772004e+00
-3.644561929876239503e+00,-3.131589527911027293e+00,-4.375081448534811734e+00,-4.911092518045554023e+00,5.715557759355661460e+00,3.687656435496899920e+00
-3.360730408824442073e+00,-2.944455128950507206e+00,-4.401620487350227151e+00,-4.939573008237911900e+00,5.637910067697480265e+00,3.797817155560528679e+00
-3.080750372087098565e+00,-2.751798238141109465e+00,-4.428038118281646618e+00,-4.967657713532059205e+00,5.561495438598506702e+00,3.908552337568793611e+00
-2.804560608391867049e+00,-2.553590695875526784e+00,-4.454330389925448053e+00,-4.995347543953477576e+00,5.486296206215554250e+00,4.019839488631387958e+00
-2.532100788416584258e+00,-2.349805460127277090e+00,-4.480493565804782641e+00,-5.022643583035794279e+00,5.412294759008965173e+00,4.131656398438127376e+00
-2.263311461861106544e+00,-2.140416592196297874e+00,-4.506524118322407624e+00,-5.049547080099218377e+00,5.339473551673993512e+00,4.243981147825703459e+00
-1.998134053763587215e+00,-1.925399241859604427e+00,-4.532418722747100226e+00,-5.076059442686936762e+00,5.267815116393735231e+00,4.356792116535112669e+00
-1.736510860403357670e+00,-1.704729632299333053e+00,-4.558174251216017936e+00,-5.102182229125594048e+00,5.197302073457413130e+00,4.470067990230474742e+00
-1.478385044632144485e+00,-1.478385044632153589e+00,-4.583787766781505013e+00,-5.127917141242971155e+00,5.127917141242977372e+00,4.583787766781494355e+00
-1.223700630734343653e+00,-1.246343802158571323e+00,-4.609256517504972450e+00,-5.153266017239508834e+00,5.059643145588122337e+00,4.697930761848328807e+00
-9.724024988319687202e-01,-1.008585254347671656e+00,-4.634577930608207552e+00,-5.178230824720719383e+00,4.992463028565566674e+00,4.812476613795668712e+00
-7.244363788655672209e-01,-7.650897605923734357e-01,-4.659749606689822521e+00,-5.202813653895053569e+00,4.926359856681147065e+00,4.927405287964758962e+00
-4.797488441792702174e-01,-5.158386737666627031e-01,-4.684769314014030961e+00,-5.227016710940911359e+00,4.861316828512864952e+00,5.042697080331786985e+00
-2.382873047375277942e-01,-2.608143236146463484e-01,-4.709634982878641019e+00,-5.250842311545688368e+00,4.797317281809523770e+00,5.158332620580924122e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.734344700067683043e+00,-5.274292874619553650e+00,4.734344700067674161e+00,5.274292874619557203e+00
2.351640085197517771e-01,2.666200639569765718e-01,-4.758896703394377425e+00,-5.297370916185318634e+00,4.672382718605563312e+00,5.390559146563139947e+00
4.672548449869931564e-01,5.390607088287813209e-01,-4.783289376338950127e+00,-5.320079043445927525e+00,4.611415130152765052e+00,5.507113080216529788e+00
6.963218272462253777e-01,8.173358658920409914e-01,-4.807521242785150584e+00,-5.342419949029947546e+00,4.551425889974334282e+00,5.623936660077865746e+00
9.224134750662804638e-01,1.101458574177391236e+00,-4.831590961859549616e+00,-5.364396405415237545e+00,4.492399120547780456e+00,5.741012211890922146e+00
1.145577518608172030e+00,1.391440997535947632e+00,-4.855497322875995891e+00,-5.386011259530571138e+00,4.434319115811423018e+00,5.858322402770787640e+00
1.365860907094620824e+00,1.687294441701425729e+00,-4.879239240388383081e+00,-5.407267427534215187e+00,4.377170345002141971e+00,5.975850240927388590e+00
1.583309817713118850e+00,1.989029371379261057e+00,-4.902815749356520314e+00,-5.428167889773427568e+00,4.320937456098852714e+00,6.093579075006938517e+00
1.797969664484683205e+00,2.296655427101540248e+00,-4.926226000413125305e+00,-5.448715685900240580e+00,4.265605278896424934e+00,6.211492593090989445e+00
2.009885107599265641e+00,2.610181442337572211e+00,-4.949469255261451650e+00,-5.468913910189301397e+00,4.211158827712758068e+00,6.329574821340805180e+00
2.219100062604947965e+00,2.929615460262491311e+00,-4.972544882172441838e+00,-5.488765707001555860e+00,4.157583303762166338e+00,6.447810122348040629e+00
2.425657709826223307e+00,3.254964750551814223e+00,-4.995452351603302255e+00,-5.508274266426782084e+00,4.104864097201025963e+00,6.566183193186525102e+00
2.629600503855794358e+00,3.586235826051126008e+00,-5.018191231929863605e+00,-5.527442820089815356e+00,4.052986788865468704e+00,6.684679063194404414e+00
2.830970183125899986e+00,3.923434459328623003e+00,-5.040761185294218016e+00,-5.546274637119652517e+00,4.001937151716257191e+00,6.803283091504669144e+00
3.029807779544865909e+00,4.266565699098256559e+00,-5.063161963567258894e+00,-5.564773020278190430e+00,3.951701152006032558e+00,6.921980964342427711e+00
3.226153628185401967e+00,4.615633886502201300e+00,-5.085393404425708752e+00,-5.582941302245727044e+00,3.902264950183797154e+00,7.040758692106763306e+00
3.420047377011842027e+00,4.970642671242559096e+00,-5.107455427542811677e+00,-5.600782842059765620e+00,3.853614901550866279e+00,7.159602606254194868e+00
