0.000000000000000000e+00,0.000000000000000000e+00,-5.302816271449850127e+00,-4.708823255166039168e+00,5.302816271450225827e+00,4.708823255165861532e+00,-1.500000000000001332e-01,-1.500000000000001332e-01,9.893943674571002989e-01,1.000000000000000000e+00
1.584505176134287652e-01,1.424139466183679814e-01,-5.322101132086420883e+00,-4.728197729746442590e+00,5.260618046521400970e+00,4.785501802428148821e+00,-1.496830989647732757e-01,-1.500000000000001332e-01,9.893557977358271582e-01,1.000000000000000000e+00
3.156410540593179714e-01,2.871338068622386608e-01,-5.341300985947927238e+00,-4.747477422627699006e+00,5.218816948712957426e+00,4.862550221734262657e+00,-1.493687178918814973e-01,-1.500000000000001332e-01,9.893173980281041446e-01,1.000000000000000000e+00
4.715834711586791572e-01,4.341706221906230234e-01,-5.360415625633163650e+00,-4.766662207822472297e+00,5.177409513485234704e+00,4.939964868272972431e+00,-1.490568330576827749e-01,-1.500000000000001332e-01,9.892791687487336727e-01,1.000000000000000000e+00
6.262895269470575288e-01,5.835353249022835476e-01,-5.379444861675186651e+00,-4.785751976936559515e+00,5.136392286488955072e+00,5.017742109614530932e+00,-1.487474209461060182e-01,-1.500000000000001332e-01,9.892411102766496267e-01,1.000000000000000000e+00
7.797708759917365562e-01,7.352387385172864942e-01,-5.398388522173336312e+00,-4.804746638790529545e+00,5.095761824252321048e+00,5.095878326392688784e+00,-1.484404582480166601e-01,-1.500000000000001332e-01,9.892032229556533274e-01,1.000000000000000000e+00
9.320390697265118485e-01,8.892915781789183516e-01,-5.417246452428359227e+00,-4.823646119044449065e+00,5.055514694843372681e+00,5.174369912957832440e+00,-1.481359218605471095e-01,-1.500000000000001332e-01,9.891655070951432815e-01,1.000000000000000000e+00
1.083105556808794390e+00,1.045704451074609631e+00,-5.436018514576312910e+00,-4.842450359825845041e+00,5.015647478509277946e+00,5.253213278005097742e+00,-1.478337888863825444e-01,-1.500000000000001332e-01,9.891279629708473742e-01,1.000000000000000000e+00
1.232981683493713954e+00,1.204487856875387175e+00,-5.454704587229019630e+00,-4.861159319359942721e+00,4.976156768292132604e+00,5.332404845181493158e+00,-1.475340366330127051e-01,-1.500000000000001332e-01,9.890905908255419599e-01,1.000000000000000000e+00
1.381678694027096865e+00,1.365652188193219763e+00,-5.473304565114522902e+00,-4.879772971603835607e+00,4.937039170621105200e+00,5.411941053664881096e+00,-1.472366426119459393e-01,-1.500000000000001332e-01,9.890533908697709542e-01,1.000000000000000000e+00
1.529207731093246148e+00,1.529207731017556693e+00,-5.491818358727806881e+00,-4.898291305884126423e+00,4.898291305876996127e+00,5.491818358720645499e+00,-1.469415845378136409e-01,-1.500000000000001332e-01,9.890163632825443862e-01,1.000000000000000000e+00
1.675579836053098237e+00,1.695164665395668013e+00,-5.510245893956877694e+00,-4.916714326522477307e+00,4.859909808957416644e+00,5.572033232254136159e+00,-1.466488403278939368e-01,-1.500000000000001332e-01,9.889795082120862446e-01,1.000000000000000000e+00
1.820805949765053056e+00,1.863533065559808133e+00,-5.528587111771232188e+00,-4.935042052513169075e+00,4.821891329766705425e+00,5.652582163285457817e+00,-1.463583881004700271e-01,-1.500000000000001332e-01,9.889428257764575347e-01,1.000000000000000000e+00
1.964896912665506257e+00,2.034322900828278158e+00,-5.546841967839832854e+00,-4.953274517134931720e+00,4.784232533753692174e+00,5.733461658478433698e+00,-1.460702061746691205e-01,-1.500000000000001332e-01,9.889063160643203343e-01,1.000000000000000000e+00
2.107863465430959149e+00,2.207544035951330752e+00,-5.565010432207251334e+00,-4.971411767619064115e+00,4.746930102375839233e+00,5.814668242591302771e+00,-1.457842730691382149e-01,-1.500000000000001332e-01,9.888699791355854973e-01,1.000000000000000000e+00
2.249716249427685444e+00,2.383206231699269484e+00,-5.583092488949003673e+00,-4.989453864802073646e+00,4.709980733564824718e+00,5.896198458927692343e+00,-1.455005675011447619e-01,-1.500000000000001332e-01,9.888338150221019918e-01,1.000000000000000000e+00
2.390465807212138749e+00,2.561319145424567623e+00,-5.601088135838261373e+00,-5.007400882783027640e+00,4.673381142167366775e+00,5.978048869762275785e+00,-1.452190683855758557e-01,-1.500000000000001332e-01,9.887978237283234773e-01,1.000000000000000000e+00
2.530122583045524287e+00,2.741892331637934888e+00,-5.618997384012724972e+00,-5.025252908587334311e+00,4.637128060363973958e+00,6.060216056751943192e+00,-1.449397548339090847e-01,-1.500000000000001332e-01,9.887620052319745501e-01,1.000000000000000000e+00
2.668696923418742539e+00,2.924935242594378426e+00,-5.636820257649000077e+00,-5.043010041831801793e+00,4.601218238074832989e+00,6.142696621317999650e+00,-1.446626061531626484e-01,-1.500000000000001332e-01,9.887263594847019998e-01,1.000000000000000000e+00
2.806199077591234214e+00,3.110457228893165116e+00,-5.654556793634634815e+00,-5.060672394398618934e+00,4.565648443338175433e+00,6.225487185017863467e+00,-1.443876018448176646e-01,-1.500000000000001332e-01,9.886908864127307295e-01,1.000000000000000000e+00
2.942639198159000102e+00,3.298467540105681550e+00,-5.672207041255871829e+00,-5.078240090110999638e+00,4.530415462674090676e+00,6.308584389889515087e+00,-1.441147216036821332e-01,-1.500000000000001332e-01,9.886555859174882555e-01,1.000000000000000000e+00
3.078027341550312990e+00,3.488975325330573085e+00,-5.689771061868076352e+00,-5.095713264404246878e+00,4.495516101436026091e+00,6.391984898789837111e+00,-1.438439453168995075e-01,-1.500000000000001332e-01,9.886204578762638473e-01,1.000000000000000000e+00
3.212373468677989674e+00,3.681989633906146420e+00,-5.707248928600194837e+00,-5.113092064021522276e+00,4.460947184130624521e+00,6.475685395697761138e+00,-1.435752530626441537e-01,-1.500000000000001332e-01,9.885855021427996103e-01,1.000000000000000000e+00
3.345687445470618471e+00,3.877519415999397534e+00,-5.724640726035456595e+00,-5.130376646696103826e+00,4.426705554732422776e+00,6.559682586014914385e+00,-1.433086251090588958e-01,-1.500000000000001332e-01,9.885507185479290859e-01,1.000000000000000000e+00
3.477979043471676857e+00,4.075573523264874432e+00,-5.741946549913278908e+00,-5.147567180844744072e+00,4.392788076976949618e+00,6.643973196841512774e+00,-1.430440419130567797e-01,-1.500000000000001332e-01,9.885161069001734413e-01,1.000000000000000000e+00
3.609257940424964506e+00,4.276160709487386136e+00,-5.759166506826451482e+00,-5.164663845263887332e+00,4.359191634638774460e+00,6.728553977236262362e+00,-1.427814841191502038e-01,-1.500000000000001332e-01,9.884816669863470961e-01,1.000000000000000000e+00
3.739533720938131633e+00,4.479289631299787189e+00,-5.776300713936921127e+00,-5.181666828840153727e+00,4.325913131786272459e+00,6.813421698460220277e+00,-1.425209325581238695e-01,-1.500000000000001332e-01,9.884473985721261569e-01,1.000000000000000000e+00
3.868815876978140444e+00,4.684968848743698011e+00,-5.793349298664152158e+00,-5.198576330239325749e+00,4.292949493037778730e+00,6.898573154211717906e+00,-1.422623682460438521e-01,-1.500000000000001332e-01,9.884133014026716957e-01,1.000000000000000000e+00
3.997113808608510066e+00,4.893206826053930314e+00,-5.810312398420613533e+00,-5.215392557634854320e+00,4.260297663781236643e+00,6.984005160831585179e+00,-1.420057723827831131e-01,-1.500000000000001332e-01,9.883793752031587720e-01,1.000000000000000000e+00
4.124436824557098369e+00,5.104011932286600661e+00,-5.827190160318240331e+00,-5.232115728415026368e+00,4.227954610393799939e+00,7.069714557505490937e+00,-1.417511263508859365e-01,-1.500000000000001332e-01,9.883456196793635185e-01,1.000000000000000000e+00
4.250794142860003788e+00,5.317392442019786003e+00,-5.843982740894759331e+00,-5.248746068904264206e+00,4.195917320441473919e+00,7.155698206446459153e+00,-1.414984117142801257e-01,-1.500000000000001332e-01,9.883120345182104804e-01,1.000000000000000000e+00
4.376194891500969852e+00,5.533356536043476659e+00,-5.860690305839244552e+00,-5.265283814088642877e+00,4.164182802865389554e+00,7.241952993064515454e+00,-1.412476102169981929e-01,-1.500000000000001332e-01,9.882786193883215109e-01,1.000000000000000000e+00
4.500648109054427692e+00,5.751912302061012561e+00,-5.877313029723662652e+00,-5.281729207346217869e+00,4.132748088154341914e+00,7.328475826122393677e+00,-1.409987037818912770e-01,-1.500000000000001332e-01,9.882453739405526738e-01,1.000000000000000000e+00
4.624162745335100411e+00,5.973067735391079935e+00,-5.893851095740254564e+00,-5.298082500178519005e+00,4.101610228504151578e+00,7.415263637876479130e+00,-1.407516745093299326e-01,-1.500000000000001332e-01,9.882122978085194909e-01,1.000000000000000000e+00
4.746747662050424310e+00,6.196830739674085820e+00,-5.910304695439682732e+00,-5.314343951952228196e+00,4.070766297964124369e+00,7.502313384206870772e+00,-1.405065046758992853e-01,-1.500000000000001332e-01,9.881793906091206336e-01,1.000000000000000000e+00
4.868411633459829524e+00,6.423209127580597588e+00,-5.926674028476575096e+00,-5.330513829640845636e+00,4.040213392569610207e+00,7.589622044733734363e+00,-1.402631767330804746e-01,-1.500000000000001332e-01,9.881466519430468498e-01,1.000000000000000000e+00
4.989163347034045515e+00,6.652210621530596057e+00,-5.942959302359384743e+00,-5.346592407573022676e+00,4.009948630465200559e+00,7.677186622920051384e+00,-1.400216733059320429e-01,-1.500000000000001332e-01,9.881140813952812296e-01,1.000000000000000000e+00
5.109011404121968525e+00,6.883842854403520839e+00,-5.959160732202983368e+00,-5.362579967185247654e+00,3.979969152013309586e+00,7.765004146165765953e+00,-1.397819771917561960e-01,-1.500000000000001332e-01,9.880816785355940324e-01,1.000000000000000000e+00
5.227964320617561889e+00,7.118113370262801887e+00,-5.975278540487183321e+00,-5.378476796778388191e+00,3.950272119892097589e+00,7.853071665885946295e+00,-1.395440713587650094e-01,-1.500000000000001332e-01,9.880494429190256334e-01,1.000000000000000000e+00
5.346030527630746043e+00,7.355029625077391664e+00,-5.991312956816929436e+00,-5.394283191281236789e+00,3.920854719183367809e+00,7.941386257583449293e+00,-1.393079389447386407e-01,-1.500000000000001332e-01,9.880173740863661402e-01,1.000000000000000000e+00
5.463218372161835035e+00,7.594598987437972681e+00,-6.007264217692875441e+00,-5.409999452013812160e+00,3.891714157447247580e+00,8.029945020904261099e+00,-1.390735632556764634e-01,-1.500000000000001332e-01,9.879854715646142482e-01,1.000000000000000000e+00
5.579536117775298898e+00,7.836828739291923362e+00,-6.023132566278454725e+00,-5.425625886459949143e+00,3.862847664789636593e+00,8.118745079687295529e+00,-1.388409277644495343e-01,-1.500000000000001332e-01,9.879537348674430897e-01,1.000000000000000000e+00
5.694991945277866563e+00,8.081726076664018876e+00,-6.038918252177949419e+00,-5.441162808042587784e+00,3.834252493916543880e+00,8.207783582002470268e+00,-1.386100161094444005e-01,-1.500000000000001332e-01,9.879221634956441012e-01,1.000000000000000000e+00
5.809593953396987587e+00,8.329298110385851217e+00,-6.054621531213277841e+00,-5.456610535902040482e+00,3.805925920180605271e+00,8.297057700178022799e+00,-1.383808120932061569e-01,-1.500000000000001332e-01,9.878907569375734443e-01,1.000000000000000000e+00
5.923350159461590714e+00,8.579551866820244399e+00,-6.070242665211611488e+00,-5.471969394681196697e+00,3.777865241615907976e+00,8.386564630821380817e+00,-1.381532996810769520e-01,-1.500000000000001332e-01,9.878595146695767770e-01,1.000000000000000000e+00
6.036268499989713376e+00,8.832494288504522117e+00,-6.085781921775612169e+00,-5.487239714299841253e+00,3.750067778977023369e+00,8.476301594835423003e+00,-1.379274630000207058e-01,-1.500000000000001332e-01,9.878284361564487748e-01,1.000000000000000000e+00
6.148356831714232307e+00,9.088132235216095367e+00,-6.101239574129279752e+00,-5.502421829798179509e+00,3.722530875719394672e+00,8.566265837384401394e+00,-1.377032863365716675e-01,-1.500000000000001332e-01,9.877975208517414396e-01,1.000000000000000000e+00
6.259622931781103183e+00,9.346472484219491506e+00,-6.116615900842448106e+00,-5.517516081061635269e+00,3.695251898060679441e+00,8.656454627937904434e+00,-1.374807541364379271e-01,-1.500000000000001332e-01,9.877667681983151038e-01,1.000000000000000000e+00
6.370074498735888824e+00,9.607521731301638113e+00,-6.131911185675575915e+00,-5.532522812668675627e+00,3.668228234949852506e+00,8.746865260222779881e+00,-1.372598510025283547e-01,-1.500000000000001332e-01,9.877361776286488482e-01,1.000000000000000000e+00
6.479719153132945664e+00,9.871286591422000711e+00,-6.147125717373858045e+00,-5.547442373683876049e+00,3.641457298068508486e+00,8.837495052205824209e+00,-1.370405616937342419e-01,-1.500000000000001332e-01,9.877057485652522839e-01,1.000000000000000000e+00
6.588564438220214647e+00,1.013777359944634249e+01,-6.162259789476487448e+00,-5.562275117468794328e+00,3.614936521816456416e+00,8.928341346062850903e+00,-1.368228711235597028e-01,-1.500000000000001332e-01,9.876754804210470251e-01,1.000000000000000000e+00
6.696617820611427518e+00,1.040698921086091744e+01,-6.177313700127640139e+00,-5.577021401494379305e+00,3.588663363291079822e+00,9.019401508140733270e+00,-1.366067643587772773e-01,-1.500000000000001332e-01,9.876453725997447197e-01,1.000000000000000000e+00
6.803886690983501850e+00,1.067893980251177766e+01,-6.192287751897118220e+00,-5.591681587160839406e+00,3.562635302256470293e+00,9.110672928908547519e+00,-1.363922266180331300e-01,-1.500000000000001332e-01,9.876154244962057627e-01,1.000000000000000000e+00
6.910378364738456014e+00,1.095363167331897536e+01,-6.207182251595888545e+00,-5.606256039617583120e+00,3.536849841110059067e+00,9.202153022909554281e+00,-1.361792432705232203e-01,-1.500000000000001332e-01,9.875856354968082229e-01,1.000000000000000000e+00
7.016100082691462347e+00,1.123107104499576536e+01,-6.221997510103382645e+00,-5.620745127590126344e+00,3.511304504839682927e+00,9.293839228697919452e+00,-1.359677998346172090e-01,-1.500000000000001332e-01,9.875560049797932338e-01,1.000000000000000000e+00
7.121059011745492384e+00,1.151126406277547254e+01,-6.236733842195585353e+00,-5.635149223208637537e+00,3.485996840974542987e+00,9.385729008775323123e+00,-1.357578819765091482e-01,-1.500000000000001332e-01,9.875265323156088293e-01,1.000000000000000000e+00
-8.776410359315839571e+00,-4.335435650190344603e+00,-4.267692264861011608e+00,-3.777298909165952345e+00,7.646549955180903524e+00,1.677627808611636961e+00,-1.375528207186317853e-01,-1.200000000000001066e-01,9.914646154702779768e-01,1.000000000000000000e+00
-8.547968993589172726e+00,-4.284263488015471744e+00,-4.290386563750525184e+00,-3.800601610798295393e+00,7.582966084363105708e+00,1.733938520536548733e+00,-1.370959379871784511e-01,-1.200000000000001066e-01,9.914192268724989487e-01,1.000000000000000000e+00
-8.321426908620518148e+00,-4.231394023110124358e+00,-4.313028351289382556e+00,-3.823838205326585804e+00,7.519930775114898935e+00,1.790780815476678001e+00,-1.366428538172411444e-01,-1.200000000000001066e-01,9.913739432974212340e-01,1.000000000000000000e+00
-8.096767689468888918e+00,-4.176811353997167409e+00,-4.335616248899443192e+00,-3.847007395652615180e+00,7.457441225462032364e+00,1.848151617790727563e+00,-1.361935353789378855e-01,-1.200000000000001066e-01,9.913287675022011136e-01,1.000000000000000000e+00
-7.873975005988326004e+00,-4.120499672181865414e+00,-4.358148910169445500e+00,-3.870107917325889879e+00,7.395494584609457966e+00,1.906047804579757976e+00,-1.357479500119767590e-01,-1.200000000000001066e-01,9.912837021796611081e-01,1.000000000000000000e+00
-7.653032614266572331e+00,-4.062443263544546213e+00,-4.380625020747652698e+00,-3.893138538408254412e+00,7.334087954819258570e+00,1.964466207612591830e+00,-1.353060652285332510e-01,-1.200000000000001066e-01,9.912387499585046946e-01,1.000000000000000000e+00
-7.433924358002275135e+00,-4.002626509665097032e+00,-4.403043298215503221e+00,-3.916098059319620184e+00,7.273218393274054172e+00,2.023403615230179309e+00,-1.348678487160046569e-01,-1.200000000000001066e-01,9.911939134035689936e-01,1.000000000000000000e+00
-7.216634169834145851e+00,-3.941033889103273680e+00,-4.425402491940344518e+00,-3.938985312670363559e+00,7.212882913920354966e+00,2.082856774229924213e+00,-1.344332683396683992e-01,-1.200000000000001066e-01,9.911491950161193110e-01,1.000000000000000000e+00
-7.001146072606448278e+00,-3.877649978613173509e+00,-4.447701382919500013e+00,-3.961799163075150787e+00,7.153078489291259778e+00,2.142822391734244825e+00,-1.340022921452130034e-01,-1.200000000000001066e-01,9.911045972341610000e-01,1.000000000000000000e+00
-6.787444180587340448e+00,-3.812459454308747553e+00,-4.469938783604076704e+00,-3.984538506952551185e+00,7.093802052314077677e+00,2.203297137029658348e+00,-1.335748883611747873e-01,-1.200000000000001066e-01,9.910601224327918457e-01,1.000000000000000000e+00
-6.575512700627700546e+00,-3.745447092770137765e+00,-4.492113537707620452e+00,-4.007202272310405711e+00,7.035050498091038662e+00,2.264277643389822625e+00,-1.331510254012555072e-01,-1.200000000000001066e-01,9.910157729245847591e-01,1.000000000000000000e+00
-6.365335933216961450e+00,-3.676597772038436851e+00,-4.514224520002940721e+00,-4.029789418518095800e+00,6.976820685668277733e+00,2.325760509871543924e+00,-1.327306718664340301e-01,-1.200000000000001066e-01,9.909715509599941186e-01,1.000000000000000000e+00
-6.156898273768751650e+00,-3.605896472856362500e+00,-4.536270636102845977e+00,-4.052298936061859536e+00,6.919109439753771795e+00,2.387742303078199679e+00,-1.323137965475376099e-01,-1.200000000000001066e-01,9.909274587277943080e-01,1.000000000000000000e+00
-5.950184213257353250e+00,-3.533328279239134062e+00,-4.558250822233711474e+00,-4.074729846292713731e+00,6.861913552461846422e+00,2.450219558925437191e+00,-1.319003684265148135e-01,-1.200000000000001066e-01,9.908834983555325771e-01,1.000000000000000000e+00
-5.745178339431097569e+00,-3.458878379633989475e+00,-4.580164044985624017e+00,-4.097081201158671249e+00,6.805229784983438890e+00,2.513188784346753746e+00,-1.314903566788623024e-01,-1.200000000000001066e-01,9.908396719100287520e-01,1.000000000000000000e+00
-5.541865337645168310e+00,-3.382532067691790267e+00,-4.602009301063469948e+00,-4.119352082925908931e+00,6.749054869257133049e+00,2.576646458993081534e+00,-1.310837306752904441e-01,-1.200000000000001066e-01,9.907959813978730601e-01,1.000000000000000000e+00
-5.340229991717168723e+00,-3.304274743064716802e+00,-4.623785617016484828e+00,-4.141541603890368961e+00,6.693385509610613404e+00,2.640589036897955655e+00,-1.306804599834344438e-01,-1.200000000000001066e-01,9.907524287659670303e-01,1.000000000000000000e+00
-5.140257184725563810e+00,-3.224091912145843342e+00,-4.645492048965138565e+00,-4.163648906077657585e+00,6.638218384372015279e+00,2.705012948119700500e+00,-1.302805143694512335e-01,-1.200000000000001066e-01,9.907090159020697229e-01,1.000000000000000000e+00
-4.941931899770490411e+00,-3.141969188767246290e+00,-4.667127682308757741e+00,-4.185673160935384551e+00,6.583550147459067858e+00,2.769914600350420475e+00,-1.298838637995410883e-01,-1.200000000000001066e-01,9.906657446353824836e-01,1.000000000000000000e+00
-4.745239220681943593e+00,-3.057892294844599679e+00,-4.688691631435537133e+00,-4.207613569012861099e+00,6.529377429938178601e+00,2.835290380499122520e+00,-1.294904784413639931e-01,-1.200000000000001066e-01,9.906226167371289248e-01,1.000000000000000000e+00
-4.550164332679948131e+00,-2.971847060979360133e+00,-4.710183039413173844e+00,-4.229469359635875669e+00,6.475696841555478755e+00,2.901136656245639767e+00,-1.291003286653600035e-01,-1.200000000000001066e-01,9.905796339211736523e-01,1.000000000000000000e+00
-4.356692522994504380e+00,-2.883819427011324876e+00,-4.731601077675173350e+00,-4.251239790571628596e+00,6.422504972243244126e+00,2.967449777564190594e+00,-1.287133850459891149e-01,-1.200000000000001066e-01,9.905367978446496524e-01,1.000000000000000000e+00
-4.164809181435372487e+00,-2.793795442529167783e+00,-4.752944945701053747e+00,-4.272924147685932539e+00,6.369798393594271246e+00,3.034226078215684907e+00,-1.283296183628708509e-01,-1.200000000000001066e-01,9.904941101085978916e-01,1.000000000000000000e+00
-3.974499800921432513e+00,-2.701761267332514205e+00,-4.774213870686827121e+00,-4.294521744594097079e+00,6.317573660308348771e+00,3.101461877216438179e+00,-1.279489996018429721e-01,-1.200000000000001066e-01,9.904515722586263449e-01,1.000000000000000000e+00
-3.785749977967558966e+00,-2.607703171852548962e+00,-4.795407107208104591e+00,-4.316031922305554325e+00,6.265827311611525730e+00,3.169153480267417056e+00,-1.275714999559352247e-01,-1.200000000000001066e-01,9.904091857855837899e-01,1.000000000000000000e+00
-3.598545413124210057e+00,-2.511607537534765733e+00,-4.816523936879201884e+00,-4.337454048862786848e+00,6.214555872646150725e+00,3.237297181158560466e+00,-1.271970908262485267e-01,-1.200000000000001066e-01,9.903669521262415953e-01,1.000000000000000000e+00
-3.412871911383896784e+00,-2.413460857169869023e+00,-4.837563668003197037e+00,-4.358787518972855324e+00,6.163755855827808716e+00,3.305889263145067591e+00,-1.268257438227679001e-01,-1.200000000000001066e-01,9.903248726639936050e-01,1.000000000000000000e+00
-3.228715382539715240e+00,-2.313249735192757228e+00,-4.858525635221822014e+00,-4.380031753636722591e+00,6.113423762178570975e+00,3.374926000285272121e+00,-1.264574307650795371e-01,-1.200000000000001066e-01,9.902829487295563560e-01,1.000000000000000000e+00
-3.046061841509323020e+00,-2.210960887937485353e+00,-4.879409199154638443e+00,-4.401186199771520258e+00,6.063556082626068822e+00,3.444403658756256537e+00,-1.260921236830187531e-01,-1.200000000000001066e-01,9.902411816016907231e-01,1.000000000000000000e+00
-2.864897408617894659e+00,-2.106581143856478544e+00,-4.900213746036274465e+00,-4.422250329831313387e+00,6.014149299276151162e+00,3.514318498130331037e+00,-1.257297948172358959e-01,-1.200000000000001066e-01,9.901995725079274502e-01,1.000000000000000000e+00
-2.685208309843589713e+00,-2.000097443697002042e+00,-4.920938687351272378e+00,-4.443223641421852221e+00,5.965199886653692829e+00,3.584666772628419817e+00,-1.253704166196872860e-01,-1.200000000000001066e-01,9.901581226252974544e-01,1.000000000000000000e+00
-2.506980877027997767e+00,-1.891496840646100797e+00,-4.941583459463272376e+00,-4.464105656913277542e+00,5.916704312914706776e+00,3.655444732338031244e+00,-1.250139617540561021e-01,-1.200000000000001066e-01,9.901168330810734552e-01,1.000000000000000000e+00
-2.330201548048804749e+00,-1.780766500432739985e+00,-4.962147523238535918e+00,-4.484895923051240629e+00,5.868659041031704326e+00,3.726648624402306709e+00,-1.246604030960977161e-01,-1.200000000000001066e-01,9.900757049535229282e-01,1.000000000000000000e+00
-2.154856866957266526e+00,-1.667893701404521423e+00,-4.982630363674910967e+00,-4.505594010562668394e+00,5.821060529941916251e+00,3.798274694177206090e+00,-1.243097137339146396e-01,-1.200000000000001066e-01,9.900347392726501772e-01,1.000000000000000000e+00
-1.980933484083610585e+00,-1.552865834558214697e+00,-5.003031489517805852e+00,-4.526199513762778182e+00,5.773905235674082981e+00,3.870319186363380126e+00,-1.239618669681673280e-01,-1.200000000000001066e-01,9.899939370209643874e-01,1.000000000000000000e+00
-1.808418156106161856e+00,-1.435670403547584240e+00,-5.023350432884265970e+00,-4.546712050157604601e+00,5.727189612444878009e+00,3.942778346096020847e+00,-1.236168363122124303e-01,-1.200000000000001066e-01,9.899532991342314681e-01,1.000000000000000000e+00
-1.637297746112091668e+00,-1.316295024671815250e+00,-5.043586748874839820e+00,-4.567131260046811470e+00,5.680910113720257115e+00,4.015648420019113374e+00,-1.232745954922242898e-01,-1.200000000000001066e-01,9.899128265022503204e-01,1.000000000000000000e+00
-1.467559223511404110e+00,-1.194727426724440100e+00,-5.063740015198991529e+00,-4.587456806129808662e+00,5.635063193255721359e+00,4.088925657320718443e+00,-1.229351184470229147e-01,-1.200000000000001066e-01,9.898725199696020161e-01,1.000000000000000000e+00
-1.299189664169281277e+00,-1.070955451057648000e+00,-5.083809831778418165e+00,-4.607688373098720369e+00,5.589645306101584055e+00,4.162606310740224025e+00,-1.225983793283386691e-01,-1.200000000000001066e-01,9.898323803364431628e-01,1.000000000000000000e+00
-1.132176250231826886e+00,-9.449670513396180027e-01,-5.103795820372014624e+00,-4.627825667245699215e+00,5.544652909583331457e+00,4.236686637546949186e+00,-1.222643525004637605e-01,-1.200000000000001066e-01,9.897924083592559708e-01,1.000000000000000000e+00
-9.665062700796450690e-01,-8.167502934413595206e-01,-5.123697624183908950e+00,-4.647868416063086094e+00,5.500082464253150505e+00,4.311162900490494998e+00,-1.219330125401593967e-01,-1.200000000000001066e-01,9.897526047516321812e-01,1.000000000000000000e+00
-8.021671182175116321e-01,-6.862933552578553975e-01,-5.143514907482604315e+00,-4.667816367842886116e+00,5.455930434812425567e+00,4.386031368720511026e+00,-1.216043342364351298e-01,-1.200000000000001066e-01,9.897129701850347905e-01,1.000000000000000000e+00
-6.391462951356730038e-01,-5.535845265027816708e-01,-5.163247355211120215e+00,-4.687669291281022055e+00,5.412193291006749618e+00,4.461288318678646725e+00,-1.212782925902714526e-01,-1.200000000000001066e-01,9.896735052895777596e-01,1.000000000000000000e+00
-4.774314071461366327e-01,-4.186122084765403484e-01,-5.182894672605797837e+00,-4.707426975079505915e+00,5.368867508495365648e+00,4.536930034962860070e+00,-1.209548628142923798e-01,-1.200000000000001066e-01,9.896342106547884043e-01,1.000000000000000000e+00
-3.170101661912685942e-01,-2.813649138090207336e-01,-5.202456584810777329e+00,-4.727089227550509420e+00,5.325949569689655938e+00,4.612952811162140954e+00,-1.206340203323826438e-01,-1.200000000000001066e-01,9.895950868303784453e-01,1.000000000000000000e+00
-1.578703896305128085e-01,-1.418312661773113437e-01,-5.221932836494080910e+00,-4.746655876222778403e+00,5.283435964569141774e+00,4.689352950667413644e+00,-1.203157407792611322e-01,-1.200000000000001066e-01,9.895561343270118382e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.241323191468027609e+00,-4.766126767448610302e+00,5.241323191468305609e+00,4.766126767448142232e+00,-1.200000000000001066e-01,-1.200000000000001066e-01,9.895173536170639439e-01,1.000000000000000000e+00
1.566129752489445193e-01,1.441400398914730041e-01,-5.260627432309150642e+00,-4.785501766013303460e+00,5.199607757837159561e+00,4.843270586812886691e+00,-1.196867740495022175e-01,-1.200000000000001066e-01,9.894787451353816987e-01,1.000000000000000000e+00
3.119804040344828500e-01,2.905998986040165821e-01,-5.279845359977053398e+00,-4.804780754747588034e+00,5.158286180978498336e+00,4.920780746129948646e+00,-1.193760391919311409e-01,-1.200000000000001066e-01,9.894403092800458932e-01,1.000000000000000000e+00
4.661140499503113599e-01,4.393905115556238083e-01,-5.298976793442877309e+00,-4.823963634139681211e+00,5.117354988756954270e+00,4.998653595536472594e+00,-1.190677719000994839e-01,-1.200000000000001066e-01,9.894020464131142445e-01,1.000000000000000000e+00
6.190255725933360154e-01,5.905227048682167856e-01,-5.318021569310271701e+00,-4.843050321953844772e+00,5.076810720283917000e+00,5.076885498610128167e+00,-1.187619488548134344e-01,-1.200000000000001066e-01,9.893639568613794566e-01,1.000000000000000000e+00
7.707265279108116429e-01,7.440071957807228298e-01,-5.336979541447295361e+00,-4.862040752848521663e+00,5.036649926580025749e+00,5.155472833021312873e+00,-1.184585469441784833e-01,-1.200000000000001066e-01,9.893260409171054093e-01,1.000000000000000000e+00
9.212283685670826783e-01,8.998545930816655991e-01,-5.355850580615717504e+00,-4.880934877997834320e+00,4.996869171208687455e+00,5.234411991160758504e+00,-1.181575432628659411e-01,-1.200000000000001066e-01,9.892882988387685650e-01,1.000000000000000000e+00
1.070542444329254606e+00,1.058075397559470110e+00,-5.374634574104697471e+00,-4.899732664718833064e+00,4.957465030891940572e+00,5.313699380739611122e+00,-1.178589151113415973e-01,-1.200000000000001066e-01,9.892507308517906051e-01,1.000000000000000000e+00
1.218680002468906842e+00,1.218680002473201851e+00,-5.393331425368685927e+00,-4.918434096096848229e+00,4.918434096097336727e+00,5.393331425369296106e+00,-1.175626399950622930e-01,-1.200000000000001066e-01,9.892133371492626281e-01,1.000000000000000000e+00
1.365652188193178240e+00,1.381678694027166365e+00,-5.411941053664881096e+00,-4.937039170621019046e+00,4.879772971603660636e+00,5.473304565114855968e+00,-1.172686956236137501e-01,-1.200000000000001066e-01,9.891761178926702369e-01,1.000000000000000000e+00
